iter	Passed	Remaining
526	11079	9944
527	11111	9932
528	11134	9913
529	11156	9893
530	11171	9866
531	11185	9839
532	11196	9810
533	11208	9781
534	11223	9754
535	11234	9724
536	11245	9695
537	11257	9667
538	11268	9637
539	11281	9609
540	11302	9589
541	11320	9566
542	11397	9591
543	11422	9575
544	11437	9549
545	11449	9520
546	11462	9492
547	11473	9463
548	11485	9434
549	11499	9408
550	11516	9384
551	11532	9359
552	11556	9341
553	11650	9379
554	11661	9350
555	11674	9322
556	11684	9293
557	11695	9264
558	11713	9240
559	11724	9211
560	11738	9185
561	11759	9164
562	11783	9146
563	11818	9136
564	11832	9110
565	11847	9084
566	11859	9056
567	11871	9028
568	11881	8999
569	11892	8971
570	11904	8943
571	11921	8919
572	11933	8892
573	11950	8868
574	11969	8847
575	11989	8825
576	12023	8814
577	12034	8786
578	12049	8761
579	12061	8734
580	12072	8706
581	12083	8678
582	12096	8651
583	12111	8627
584	12123	8600
585	12134	8573
586	12148	8547
587	12162	8521
588	12181	8500
589	12212	8486
590	12417	8593
591	12494	8611
592	12526	8597
593	12545	8575
594	12579	8562
595	12617	8553
596	12645	8536
597	12678	8522
598	12700	8502
599	12727	8484
600	12759	8471
601	12780	8449
602	12822	8442
603	12890	8451
604	12925	8438
605	12971	8433
606	12988	8409
607	13003	8384
608	13014	8355
609	13029	8330
610	13046	8306
611	13065	8283
612	13082	8259
613	13103	8237
614	13122	8215
615	13137	8189
616	13150	8162
617	13160	8134
618	13173	8108
619	13185	8081
620	13202	8057
621	13213	8030
622	13225	8003
623	13248	7982
624	13268	7961
625	13378	7992
626	13418	7982
627	13436	7959
628	13452	7934
629	13469	7910
630	13487	7887
631	13507	7865
632	13527	7842
633	13550	7822
634	13565	7797
635	13576	7770
636	13592	7746
637	13604	7719
638	13615	7692
639	13629	7666
640	13639	7639
641	13650	7612
642	13672	7591
643	13697	7571
644	13715	7548
645	13743	7531
646	13764	7510
647	13778	7484
648	13793	7459
649	13803	7432
650	13814	7406
651	13828	7380
652	13838	7353
653	13850	7327
654	13864	7302
655	13903	7290
656	13938	7276
657	13950	7250
658	13961	7224
659	13972	7197
660	13989	7174
661	14001	7148
662	14012	7122
663	14024	7096
664	14039	7072
665	14050	7046
666	14061	7020
667	14090	7002
668	14110	6981
669	14198	6993
670	14217	6971
671	14232	6946
672	14243	6920
673	14254	6894
674	14265	6868
675	14285	6847
676	14301	6823
677	14323	6802
678	14368	6792
679	14418	6785
680	14433	6761
681	14452	6738
682	14474	6718
683	14487	6693
684	14508	6671
685	14528	6650
686	14550	6629
687	14570	6607
688	14591	6586
689	14606	6562
690	14617	6536
691	14630	6511
692	14640	6485
693	14652	6460
694	14663	6435
695	14674	6409
696	14686	6384
697	14702	6361
698	14719	6338
699	14744	6319
700	14765	6298
701	14796	6281
702	14810	6256
703	14821	6231
704	14833	6207
705	14846	6182
706	14858	6157
707	14868	6132
708	14881	6108
709	14898	6085
710	14911	6060
711	14927	6038
712	14949	6017
713	14967	5995
714	15053	6000
715	15065	5975
716	15076	5950
717	15091	5927
718	15102	5902
719	15117	5878
720	15133	5856
721	15151	5833
722	15173	5813
723	15204	5796
724	15221	5773
725	15234	5749
726	15246	5725
727	15257	5700
728	15267	5675
729	15278	5650
730	15292	5627
731	15304	5603
732	15320	5580
733	15342	5560
734	15426	5562
735	15442	5538
736	15453	5514
737	15465	5490
738	15478	5466
739	15490	5442
740	15504	5419
741	15519	5396
742	15531	5372
743	15547	5349
744	15580	5332
745	15604	5312
746	15629	5293
747	15641	5269
748	15653	5245
749	15665	5221
750	15677	5198
751	15689	5174
752	15704	5151
753	15718	5128
754	15730	5104
755	15741	5080
756	15756	5057
757	15778	5037
758	15889	5045
759	15907	5023
760	15922	5000
761	15937	4977
762	15948	4953
763	15985	4937
764	16016	4920
765	16037	4899
766	16081	4885
767	16106	4865
768	16124	4843
769	16138	4820
770	16152	4797
771	16167	4774
772	16180	4751
773	16213	4734
774	16234	4713
775	16253	4691
776	16278	4671
777	16298	4650
778	16319	4629
779	16333	4606
780	16345	4583
781	16369	4563
782	16382	4540
783	16417	4523
784	16464	4509
785	16497	4491
786	16519	4470
787	16532	4447
788	16549	4425
789	16563	4402
790	16574	4379
791	16591	4357
792	16604	4334
793	16617	4311
794	16637	4290
795	16653	4267
796	16713	4256
797	16733	4235
798	16775	4220
799	16791	4197
800	16802	4174
801	16816	4151
802	16839	4131
803	16860	4110
804	16897	4093
805	16921	4072
806	16931	4049
807	16944	4026
808	16955	4003
809	16966	3979
810	16983	3958
811	16994	3934
812	17006	3911
813	17020	3889
814	17032	3866
815	17043	3843
816	17056	3820
817	17082	3800
818	17107	3780
819	17128	3759
820	17150	3739
821	17162	3716
822	17178	3694
823	17190	3671
824	17202	3648
825	17214	3626
826	17227	3603
827	17239	3581
828	17250	3558
829	17263	3535
830	17290	3516
831	17323	3498
832	17359	3480
833	17376	3458
834	17387	3435
835	17406	3414
836	17426	3393
837	17445	3372
838	17456	3349
839	17471	3327
840	17501	3308
841	17519	3287
842	17582	3274
843	17619	3256
844	17631	3234
845	17642	3211
846	17654	3189
847	17670	3167
848	17699	3147
849	17722	3127
850	17751	3108
851	17765	3086
852	17779	3064
853	17791	3041
854	17803	3019
855	17815	2997
856	17828	2974
857	17839	2952
858	17854	2930
859	17868	2908
860	17886	2887
861	17909	2867
862	17928	2846
863	17947	2825
864	17972	2804
865	17983	2782
866	17996	2760
867	18007	2738
868	18018	2716
869	18031	2694
870	18043	2672
871	18056	2650
872	18072	2629
873	18086	2607
874	18105	2586
875	18122	2565
876	18177	2549
877	18189	2527
878	18201	2505
879	18213	2483
880	18224	2461
881	18237	2439
882	18249	2418
883	18279	2398
884	18294	2377
885	18323	2357
886	18388	2342
887	18445	2326
888	18483	2307
889	18501	2286
890	18519	2265
891	18533	2244
892	18552	2222
893	18575	2202
894	18592	2181
895	18609	2160
896	18624	2138
897	18636	2116
898	18647	2095
899	18665	2073
900	18680	2052
901	18691	2030
902	18706	2009
903	18735	1989
904	18774	1970
905	18785	1949
906	18799	1927
907	18810	1905
908	18824	1884
909	18836	1862
910	18848	1841
911	18863	1820
912	18880	1799
913	18891	1777
914	18906	1756
915	18928	1735
916	18948	1715
917	18987	1696
918	18999	1674
919	19012	1653
920	19022	1631
921	19033	1610
922	19045	1588
923	19055	1567
924	19070	1546
925	19085	1525
926	19098	1503
927	19113	1482
928	19132	1462
929	19237	1447
930	19263	1427
931	19276	1406
932	19288	1385
933	19300	1363
934	19316	1342
935	19335	1322
936	19356	1301
937	19373	1280
938	19408	1260
939	19428	1240
940	19449	1219
941	19464	1198
942	19476	1177
943	19488	1156
944	19501	1135
945	19518	1114
946	19537	1093
947	19564	1073
948	19600	1053
949	19616	1032
950	19627	1011
951	19640	990
952	19651	969
953	19666	948
954	19679	927
955	19690	906
956	19702	885
957	19719	864
958	19735	843
959	19767	823
960	19789	803
961	19828	783
962	19840	762
963	19855	741
964	19868	720
965	19880	699
966	19892	678
967	19903	657
968	19914	637
969	19939	616
970	19957	596
971	20045	577
972	20067	556
973	20081	536
974	20092	515
975	20102	494
976	20119	473
977	20132	452
978	20148	432
979	20171	411
980	20193	391
981	20215	370
982	20249	350
983	20261	329
984	20275	308
985	20286	288
986	20297	267
987	20310	246
988	20330	226
989	20354	205
990	20370	184
991	20403	164
992	20446	144
993	20466	123
994	20487	102
995	20498	82
996	20511	61
997	20524	41
998	20537	20
999	20548	0
