iter	Logloss
682	4.460013751e-05
683	4.452483915e-05
684	4.448770499e-05
685	4.44426788e-05
686	4.423926817e-05
687	4.405988194e-05
688	4.384365957e-05
689	4.37691519e-05
690	4.372768663e-05
691	4.368634941e-05
692	4.360964941e-05
693	4.357044958e-05
694	4.34936611e-05
695	4.345125565e-05
696	4.341828264e-05
697	4.328498105e-05
698	4.323172849e-05
699	4.319474939e-05
700	4.312248202e-05
701	4.308376089e-05
702	4.289895017e-05
703	4.277785029e-05
704	4.27415818e-05
705	4.263275024e-05
706	4.242958315e-05
707	4.239045037e-05
708	4.235538188e-05
709	4.230605206e-05
710	4.210334597e-05
711	4.20033522e-05
712	4.180154903e-05
713	4.176823609e-05
714	4.15847837e-05
715	4.153441638e-05
716	4.148983397e-05
717	4.145485815e-05
718	4.126248043e-05
719	4.12034574e-05
720	4.103505891e-05
721	4.086848535e-05
722	4.083331209e-05
723	4.079875629e-05
724	4.076426616e-05
725	4.066835996e-05
726	4.049716378e-05
727	4.044641182e-05
728	4.041580809e-05
729	4.038022924e-05
730	4.020181019e-05
731	4.017020529e-05
732	3.999055875e-05
733	3.995772637e-05
734	3.992289631e-05
735	3.989435406e-05
736	3.980175592e-05
737	3.97116174e-05
738	3.967681108e-05
739	3.950816393e-05
740	3.934315732e-05
741	3.931322368e-05
742	3.928842628e-05
743	3.925567865e-05
744	3.909497941e-05
745	3.905936796e-05
746	3.902577795e-05
747	3.89981037e-05
748	3.89678427e-05
749	3.894191002e-05
750	3.890846949e-05
751	3.887639008e-05
752	3.8845581e-05
753	3.882003902e-05
754	3.878802015e-05
755	3.872806672e-05
756	3.863353608e-05
757	3.856877377e-05
758	3.85246207e-05
759	3.837886034e-05
760	3.822699469e-05
761	3.820532095e-05
762	3.805888537e-05
763	3.79738803e-05
764	3.793088766e-05
765	3.789968137e-05
766	3.787675593e-05
767	3.784853499e-05
768	3.782090312e-05
769	3.766740812e-05
770	3.763765423e-05
771	3.761138255e-05
772	3.748874925e-05
773	3.73520446e-05
774	3.723303834e-05
775	3.720479971e-05
776	3.716250695e-05
777	3.711836133e-05
778	3.70747908e-05
779	3.693678882e-05
780	3.687828407e-05
781	3.679366037e-05
782	3.677199921e-05
783	3.675024398e-05
784	3.668924933e-05
785	3.666320629e-05
786	3.662286373e-05
787	3.660001326e-05
788	3.656745423e-05
789	3.654275695e-05
790	3.641338134e-05
791	3.638375038e-05
792	3.635474201e-05
793	3.632810153e-05
794	3.628588468e-05
795	3.624670254e-05
796	3.622115357e-05
797	3.619282041e-05
798	3.616400156e-05
799	3.613778297e-05
800	3.610923281e-05
801	3.608605033e-05
802	3.606190905e-05
803	3.596706735e-05
804	3.583568288e-05
805	3.580928454e-05
806	3.574560303e-05
807	3.569158493e-05
808	3.563742246e-05
809	3.561243229e-05
810	3.558894619e-05
811	3.555827821e-05
812	3.551886464e-05
813	3.549233032e-05
814	3.54383844e-05
815	3.540216386e-05
816	3.537305817e-05
817	3.530449979e-05
818	3.5261543e-05
819	3.523704642e-05
820	3.518927097e-05
821	3.514857776e-05
822	3.502279567e-05
823	3.490799293e-05
824	3.483081842e-05
825	3.480423382e-05
826	3.469281318e-05
827	3.466614475e-05
828	3.463948891e-05
829	3.461359581e-05
830	3.448070074e-05
831	3.44329197e-05
832	3.440833837e-05
833	3.428998543e-05
834	3.421021672e-05
835	3.417353053e-05
836	3.415145306e-05
837	3.412793716e-05
838	3.410207946e-05
839	3.408269864e-05
840	3.406011686e-05
841	3.394503333e-05
842	3.392720781e-05
843	3.380301315e-05
844	3.376602894e-05
845	3.368637525e-05
846	3.366536135e-05
847	3.364069853e-05
848	3.360511269e-05
849	3.353335429e-05
850	3.349523526e-05
851	3.347092774e-05
852	3.34335845e-05
853	3.340831678e-05
854	3.338030912e-05
855	3.334222175e-05
856	3.331978619e-05
857	3.32980305e-05
858	3.327842662e-05
859	3.325264668e-05
860	3.323048586e-05
861	3.320981702e-05
862	3.309865762e-05
863	3.306221403e-05
864	3.295687027e-05
865	3.293786757e-05
866	3.290323494e-05
867	3.288101498e-05
868	3.285436705e-05
869	3.283260297e-05
870	3.280934785e-05
871	3.278837353e-05
872	3.276839899e-05
873	3.265719069e-05
874	3.261201968e-05
875	3.259027656e-05
876	3.256630059e-05
877	3.255024273e-05
878	3.251878731e-05
879	3.247557441e-05
880	3.237244952e-05
881	3.23511539e-05
882	3.226078581e-05
883	3.222767171e-05
884	3.211675677e-05
885	3.209525999e-05
886	3.206485137e-05
887	3.204470407e-05
888	3.200503998e-05
889	3.19899735e-05
890	3.194464743e-05
891	3.18491864e-05
892	3.181774402e-05
893	3.179587796e-05
894	3.177862382e-05
895	3.172343178e-05
896	3.170350799e-05
897	3.162312834e-05
898	3.15637365e-05
899	3.154434869e-05
900	3.15219881e-05
901	3.150316142e-05
902	3.148247208e-05
903	3.141993377e-05
904	3.138836985e-05
905	3.137230873e-05
906	3.135443293e-05
907	3.133000433e-05
908	3.131774906e-05
909	3.127838392e-05
910	3.125714697e-05
911	3.123792214e-05
912	3.122078115e-05
913	3.120273724e-05
914	3.11695179e-05
915	3.113871859e-05
916	3.111883439e-05
917	3.110123472e-05
918	3.102652449e-05
919	3.092993516e-05
920	3.091050312e-05
921	3.08453925e-05
922	3.076668875e-05
923	3.073693905e-05
924	3.065554984e-05
925	3.062305646e-05
926	3.059015051e-05
927	3.056120221e-05
928	3.054341814e-05
929	3.051020205e-05
930	3.049383266e-05
931	3.046337748e-05
932	3.036629688e-05
933	3.034480941e-05
934	3.032800648e-05
935	3.030760074e-05
936	3.022385761e-05
937	3.020372288e-05
938	3.018883336e-05
939	3.017361974e-05
940	3.015267756e-05
941	3.009713348e-05
942	3.007955337e-05
943	3.006289527e-05
944	2.999761095e-05
945	2.990180347e-05
946	2.988461498e-05
947	2.986546373e-05
948	2.984998142e-05
949	2.983417921e-05
950	2.981388802e-05
951	2.976341918e-05
952	2.968818462e-05
953	2.967046946e-05
954	2.96193175e-05
955	2.959657833e-05
956	2.951341076e-05
957	2.949719317e-05
958	2.947901655e-05
959	2.939939266e-05
960	2.932895068e-05
961	2.924794145e-05
962	2.922993107e-05
963	2.92048119e-05
964	2.91899303e-05
965	2.917093784e-05
966	2.91567808e-05
967	2.913853293e-05
968	2.912358101e-05
969	2.910531824e-05
970	2.908908762e-05
971	2.90754349e-05
972	2.905479912e-05
973	2.902745362e-05
974	2.900940739e-05
975	2.899207314e-05
976	2.891177963e-05
977	2.889344655e-05
978	2.88749286e-05
979	2.88587017e-05
980	2.878489904e-05
981	2.87306034e-05
982	2.87150587e-05
983	2.869605273e-05
984	2.868201211e-05
985	2.865335485e-05
986	2.862624498e-05
987	2.855295874e-05
988	2.852836996e-05
989	2.851421107e-05
990	2.849669103e-05
991	2.848230349e-05
992	2.846743632e-05
993	2.844985574e-05
994	2.837069985e-05
995	2.835537959e-05
996	2.833955269e-05
997	2.83203111e-05
998	2.830484742e-05
999	2.824698621e-05
